Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
1.085,1.0,0.0,0.0,59.741516,547.5421,2.048507,589.3795,0.9986574,-0.03165827,-0.046017,ObjectNames,0.0076446230523288,0.0023567506577819,-0.0268639232963323,-0.1974639892578125,0.0148162841796875,0.980194091796875,547.552001953125,2.045329093933105,589.3698120117188,0.9693191647529602,-0.0424823090434074,-0.2421075403690338,Lod_1
1.096,1.0,0.0,0.0,59.75197,547.5432,2.0484955,589.3839,0.99856937,-0.030826924,-0.04795407,ObjectNames,0.0032176363747566,0.0023061523679643,-0.0269290637224912,-0.1956634521484375,0.0157012939453125,0.98052978515625,547.5520629882812,2.04531192779541,589.369873046875,0.9693503975868224,-0.0427109859883785,-0.241941899061203,Lod_1
1.107,1.0,0.0,0.0,59.762814,547.5431,2.0484776,589.3835,0.9985847,-0.030172685,-0.048094135,ObjectNames,0.0036398621741682,0.0023141785059124,-0.0269344486296176,-0.195587158203125,0.016387939453125,0.9805450439453124,547.5520629882812,2.04529070854187,589.3699340820312,0.9693681001663208,-0.0429153963923454,-0.2418340295553207,Lod_1
1.118,1.0,0.0,0.0,59.774082,547.5429,2.0484672,589.3825,0.99858105,-0.03062078,-0.04802129,ObjectNames,0.0047469483688473,0.0023303681518882,-0.0269299168139696,-0.1956787109375,0.0162353515625,0.98052978515625,547.5520629882812,2.045238733291626,589.3699340820312,0.9694393277168274,-0.0433496870100498,-0.2414713948965072,Lod_1
1.129,1.0,0.0,0.0,59.78531,547.5424,2.048459,589.3802,0.99865985,-0.029271573,-0.0467921,ObjectNames,0.0070927129127085,0.0023628235794603,-0.0269117597490549,-0.196868896484375,0.017333984375,0.9802703857421876,547.5521240234375,2.0452184677124023,589.3699951171875,0.9694456458091736,-0.0435737743973732,-0.2414056807756424,Lod_1
1.141,1.0,0.0,0.0,59.79613,547.5421,2.0484514,589.37915,0.99868745,-0.029261546,-0.04626955,ObjectNames,0.0082185370847582,0.0023805848322808,-0.0269076712429523,-0.19732666015625,0.017486572265625,0.9801788330078124,547.5521240234375,2.045205354690552,589.3699951171875,0.9694860577583312,-0.0436827652156353,-0.2412233203649521,Lod_1
1.152,1.0,0.0,0.0,59.80742,547.5419,2.0484304,589.37805,0.99870986,-0.02920786,-0.045821242,ObjectNames,0.0093563999980688,0.0023978883400559,-0.0269030928611755,-0.19769287109375,0.0176849365234375,0.9801025390625,547.5521850585938,2.045172452926636,589.3701171875,0.9695383310317992,-0.043790828436613,-0.2409934997558593,Lod_1
1.163,1.0,0.0,0.0,59.818764,547.54156,2.048419,589.37665,0.9987296,-0.029756956,-0.045017947,ObjectNames,0.0108726350590586,0.0024218750186264,-0.0268973410129547,-0.1983489990234375,0.0175018310546875,0.9799652099609376,547.5521850585938,2.045163631439209,589.3701782226562,0.969559371471405,-0.0439481474459171,-0.240880012512207,Lod_1
1.174,1.0,0.0,0.0,59.829735,547.5403,2.0484266,589.37134,0.99888754,-0.028064735,-0.041867793,ObjectNames,0.0163188334554433,0.0024972688406705,-0.0268642138689756,-0.201324462890625,0.01898193359375,0.9793243408203124,547.5521850585938,2.045162439346313,589.3702392578125,0.9695770144462584,-0.0437977835536003,-0.2408369332551956,Lod_1
1.185,1.0,0.0,0.0,59.841026,547.53906,2.04841,589.3658,0.99907357,-0.027405664,-0.037503745,ObjectNames,0.0220854952931404,0.0025613403413444,-0.0267770551145076,-0.2054595947265625,0.0196380615234375,0.97845458984375,547.55224609375,2.045186758041382,589.3702392578125,0.9695538878440856,-0.0439398884773254,-0.2409039139747619,Lod_1
1.196,1.0,0.0,0.0,59.851673,547.53735,2.0484,589.3586,0.999239,-0.027854957,-0.03256746,ObjectNames,0.0295327622443437,0.0026424408424645,-0.0266497656702995,-0.21014404296875,0.0194244384765625,0.9774627685546876,547.55224609375,2.045201301574707,589.3703002929688,0.9695600867271424,-0.0437474623322486,-0.2409140020608902,Lod_1
1.207,1.0,0.0,0.0,59.862976,547.53735,2.0484025,589.3582,0.99924666,-0.028249651,-0.03243821,ObjectNames,0.0299559794366359,0.0026487275026738,-0.0266430974006652,-0.2101287841796875,0.019317626953125,0.97747802734375,547.55224609375,2.0452115535736084,589.370361328125,0.9695588946342468,-0.0438104532659053,-0.2409075498580932,Lod_1
1.218,1.0,0.0,0.0,59.873886,547.5375,2.048396,589.35895,0.99921894,-0.028757364,-0.032725334,ObjectNames,0.0292910784482955,0.0026441956870257,-0.0266575627028942,-0.209747314453125,0.0190582275390625,0.9775543212890624,547.5523071289062,2.045174121856689,589.3704223632812,0.9695285558700562,-0.043677169829607,-0.2410534173250198,Lod_1
1.229,1.0,0.0,0.0,59.88508,547.5389,2.0484347,589.365,0.9991073,-0.026296852,-0.037236657,ObjectNames,0.023091584444046,0.002585083246231,-0.0267758183181285,-0.2052764892578125,0.0211029052734375,0.9784698486328124,547.5523681640625,2.045254945755005,589.3704223632812,0.9695357084274292,-0.0438736081123352,-0.2409888952970504,Lod_1
1.24,1.0,0.0,0.0,59.896088,547.54065,2.0484283,589.37256,0.99888515,-0.026291111,-0.04269526,ObjectNames,0.0153957372531294,0.0025088808033615,-0.0269200298935174,-0.199859619140625,0.021240234375,0.979583740234375,547.5524291992188,2.045249462127685,589.3704223632812,0.9695231914520264,-0.044038750231266,-0.2410091012716293,Lod_1
1.252,1.0,0.0,0.0,59.90709,547.5428,2.0484335,589.38196,0.99857163,-0.025792701,-0.049568206,ObjectNames,0.0057771611027419,0.0024111939128488,-0.0270999763160944,-0.193084716796875,0.0217742919921875,0.980926513671875,547.5524291992188,2.045212507247925,589.3705444335938,0.969468355178833,-0.0440701879560947,-0.2412246912717819,Lod_1
1.263,1.0,0.0,0.0,59.918385,547.53937,2.048397,589.3665,0.99934816,-0.038027473,-0.021595439,ObjectNames,0.0216349642723798,0.0025333557277917,-0.0267469342797994,-0.2202911376953125,0.0121917724609375,0.975341796875,547.552490234375,2.0452182292938232,589.3705444335938,0.9694607257843018,-0.0442707277834415,-0.2412181049585342,Lod_1
1.274,1.0,0.0,0.0,59.92954,547.5382,2.0484421,589.36163,0.9993172,-0.04901964,-0.0049983924,ObjectNames,0.0267110764980316,0.0025848695077002,-0.0267300587147474,-0.23626708984375,0.0037994384765625,0.9716796875,547.5525512695312,2.0452756881713867,589.37060546875,0.9694390892982484,-0.0445466786623001,-0.2412543892860412,Lod_1
1.285,1.0,0.0,0.0,59.94058,547.5378,2.0484269,589.3594,0.9990378,-0.053517032,-0.017502593,ObjectNames,0.0291221626102924,0.0026068422012031,-0.0266863256692886,-0.22406005859375,0.000762939453125,0.9745635986328124,547.5526123046875,2.0452322959899902,589.37060546875,0.9694151282310486,-0.0448971539735794,-0.2412853688001632,Lod_1
1.296,1.0,0.0,0.0,59.951927,547.5376,2.0484145,589.3588,0.9994527,-0.04062457,-0.012550328,ObjectNames,0.0297455918043851,0.0026118317618966,-0.0266873184591531,-0.2290802001953125,0.0103912353515625,0.9733428955078124,547.5526123046875,2.045177459716797,589.3706665039062,0.9694314002990724,-0.0449151434004306,-0.2412173300981521,Lod_1
1.307,1.0,0.0,0.0,59.962715,547.53784,2.0484657,589.3596,0.9993247,-0.045496006,-0.013160938,ObjectNames,0.0289234332740306,0.0026025087572634,-0.0267004407942295,-0.228485107421875,0.0068511962890625,0.9735107421875,547.5526733398438,2.045128107070923,589.3707275390625,0.969440221786499,-0.0450451746582984,-0.2411570996046066,Lod_1
1.318,1.0,0.0,0.0,59.973774,547.53754,2.0484142,589.3579,0.9990919,-0.052456725,-0.016154353,ObjectNames,0.0307425241917371,0.0025878602173179,-0.0266534890979528,-0.2255096435546875,0.0018463134765625,0.9742279052734376,547.552734375,2.045102596282959,589.3707885742188,0.9694082140922546,-0.0453386567533016,-0.2412307858467102,Lod_1
1.329,1.0,0.0,0.0,59.98522,547.5374,2.0481768,589.3582,0.98615754,-0.16440006,-0.11144092,ObjectNames,0.03049405105412,0.0024273681920021,-0.0267812199890613,-0.1292572021484375,-0.0801239013671875,0.9883575439453124,547.5528564453125,2.0451202392578125,589.370849609375,0.9694385528564452,-0.0457766875624656,-0.2410262376070022,Terrain
1.341,1.0,0.0,0.0,59.996033,547.5515,2.047762,589.4171,0.97272015,-0.20705536,-0.17296101,ObjectNames,-0.030011735856533,0.0015764008276164,-0.0274089984595775,-0.0660858154296875,-0.11114501953125,0.9915924072265624,547.5529174804688,2.04508113861084,589.370849609375,0.9694244861602784,-0.0461999624967575,-0.2410013526678085,Terrain
1.351,1.0,0.0,0.0,60.00738,547.5511,2.047837,589.41736,0.9564654,-0.25226012,-0.22297986,ObjectNames,-0.0301038827747106,0.0016378022264689,-0.0278593618422746,-0.0133209228515625,-0.144378662109375,0.9894256591796876,547.552978515625,2.045015335083008,589.3709106445312,0.9694377779960632,-0.0463267751038074,-0.2409243881702423,Terrain
1.363,1.0,0.0,0.0,60.01823,547.5512,2.047817,589.4176,0.95184743,-0.27905732,-0.22495577,ObjectNames,-0.0302508398890495,0.0016184693668037,-0.0278702564537525,-0.0101165771484375,-0.1643524169921875,0.9863433837890624,547.5530395507812,2.045030117034912,589.3709716796875,0.969401717185974,-0.0471209362149238,-0.2409147322177887,Terrain
1.374,1.0,0.0,0.0,60.029503,547.5512,2.0478113,589.4177,0.9475883,-0.29389092,-0.23231009,ObjectNames,-0.0302975792437791,0.00163630687166,-0.0279797222465276,-0.0018463134765625,-0.175201416015625,0.984527587890625,547.5531005859375,2.044952154159546,589.3710327148438,0.9693896770477296,-0.0473337806761264,-0.2409218251705169,Terrain
1.385,1.0,0.0,0.0,60.04058,547.55133,2.047745,589.4177,0.94753474,-0.2921062,-0.23377381,ObjectNames,-0.0303134620189666,0.0016095582395792,-0.0279126446694135,-0.0003662109375,-0.1735687255859375,0.9848175048828124,547.55322265625,2.044894218444824,589.37109375,0.9693344235420228,-0.047570452094078,-0.2410976141691208,Terrain
1.396,1.0,0.0,0.0,60.051495,547.55164,2.0475829,589.4177,0.94742215,-0.28281718,-0.24048424,ObjectNames,-0.0303421039134264,0.0015296478522941,-0.0276231095194816,0.006134033203125,-0.1662750244140625,0.986053466796875,547.5532836914062,2.0448732376098637,589.3711547851562,0.9693422317504884,-0.0481380745768547,-0.2409536987543106,Terrain
1.407,1.0,0.0,0.0,60.06291,547.55176,2.0475128,589.4178,0.9490557,-0.28366634,-0.23337105,ObjectNames,-0.030348939821124,0.0015113983536139,-0.0275663919746875,-0.001129150390625,-0.1666412353515625,0.9860076904296876,547.5533447265625,2.044745922088623,589.3712158203125,0.9692907333374025,-0.0484605617821216,-0.2410956621170044,Terrain
1.418,1.0,0.0,0.0,60.073967,547.5518,2.0474837,589.41785,0.9472518,-0.28655085,-0.23866652,ObjectNames,-0.0303567666560411,0.001508972258307,-0.0275774709880352,0.00445556640625,-0.16845703125,0.985687255859375,547.5534057617188,2.044656753540039,589.371337890625,0.9692612290382384,-0.0487404987215995,-0.241158589720726,Terrain
1.429,1.0,0.0,0.0,60.08485,547.5385,2.0478241,589.36383,0.953841,-0.26977563,-0.22276902,ObjectNames,0.0253741163760423,0.0022471772972494,-0.0275149848312139,-0.0127410888671875,-0.1556396484375,0.9877166748046876,547.553466796875,2.044626951217652,589.371337890625,0.9692367911338806,-0.0493679605424404,-0.2411280870437622,Terrain
1.441,1.0,0.0,0.0,60.096214,547.5417,2.0477514,589.37805,0.9504827,-0.28092816,-0.22939311,ObjectNames,0.0109265446662902,0.0021340332459658,-0.0278717968612909,-0.0054779052734375,-0.163665771484375,0.9864959716796876,547.5535278320312,2.0445873737335205,589.3713989257812,0.9692363142967224,-0.0496038645505905,-0.2410821467638015,Terrain
1.452,1.0,0.0,0.0,60.10773,547.5485,2.047445,589.4049,0.9475441,-0.2899889,-0.23518264,ObjectNames,-0.0168234556913375,0.0017283631023019,-0.0277300421148538,0.0008697509765625,-0.1700439453125,0.9854278564453124,547.5536499023438,2.0445303916931152,589.3713989257812,0.9692408442497252,-0.0500026233494281,-0.2409811466932296,Terrain
1.463,1.0,0.0,0.0,60.1184,547.5517,2.0472496,589.4172,0.9460905,-0.29476035,-0.23772903,ObjectNames,-0.0293954946100711,0.0015443726442754,-0.027658250182867,0.003662109375,-0.1732635498046875,0.98486328125,547.5537109375,2.0444579124450684,589.3714599609375,0.9692251682281494,-0.0504648946225643,-0.2409484535455703,Terrain
1.474,1.0,0.0,0.0,60.129482,547.5517,2.0471826,589.417,0.9457581,-0.2956009,-0.23845977,ObjectNames,-0.0291634388267993,0.0015484009636566,-0.0276561453938484,0.0044097900390625,-0.173492431640625,0.9848175048828124,547.5537719726562,2.044417381286621,589.3715209960938,0.9692466855049132,-0.0509965829551219,-0.2407498508691787,Terrain
1.485,1.0,0.0,0.0,60.140533,547.5515,2.0471776,589.41583,0.9456475,-0.29567274,-0.23882236,ObjectNames,-0.027903763577342,0.001566162216477,-0.0276594869792461,0.0047607421875,-0.173187255859375,0.98486328125,547.5538940429688,2.04435396194458,589.3716430664062,0.9692635536193848,-0.0512301921844482,-0.2406324595212936,Terrain
1.496,1.0,0.0,0.0,60.151657,547.5515,2.0472195,589.41595,0.9465136,-0.29051867,-0.23893484,ObjectNames,-0.0279680956155061,0.0016313476953655,-0.0277982652187347,0.0045928955078125,-0.168914794921875,0.9856109619140624,547.5540161132812,2.044329881668091,589.3717041015625,0.9692429304122924,-0.0517659559845924,-0.2406003475189209,Terrain
1.507,1.0,0.0,0.0,60.162563,547.5515,2.0471656,589.416,0.9475463,-0.29238838,-0.2335224,ObjectNames,-0.027951082214713,0.0016474609728902,-0.0278180558234453,-0.000885009765625,-0.1699676513671875,0.985443115234375,547.5540771484375,2.044245958328247,589.3717651367188,0.9692896604537964,-0.052097026258707,-0.2403412014245987,Terrain
1.518,1.0,0.0,0.0,60.173832,547.5522,2.047101,589.41833,0.9476049,-0.2905751,-0.234537,ObjectNames,-0.0302342548966407,0.0016294555971398,-0.0277704019099473,6.103515625e-05,-0.168182373046875,0.985748291015625,547.5541381835938,2.0442094802856445,589.371826171875,0.9693735241889954,-0.0525055453181266,-0.2399133443832397,Terrain
1.663,1.0,0.0,0.0,60.31803,547.53925,2.0468702,589.3591,0.92133945,-0.36802673,-0.27511737,ObjectNames,0.0312407240271568,0.0021495057735592,-0.0272060260176658,0.048858642578125,-0.2223968505859375,0.973724365234375,547.5557861328125,2.043829917907715,589.3721923828125,0.9702244400978088,-0.056041520088911,-0.2356355488300323,Terrain
1.673,1.0,0.0,0.0,60.329395,547.53937,2.046821,589.35913,0.921982,-0.37354693,-0.26876733,ObjectNames,0.0312433782964944,0.0021222382783889,-0.0272204298526048,0.0429229736328125,-0.226348876953125,0.9730987548828124,547.555908203125,2.043682813644409,589.3721923828125,0.9701527953147888,-0.0565333440899848,-0.2358128726482391,Terrain
1.685,1.0,0.0,0.0,60.340252,547.53955,2.046749,589.35913,0.9219301,-0.36815795,-0.27302486,ObjectNames,0.0312470719218254,0.0021033477969467,-0.0272167362272739,0.0473175048828125,-0.22198486328125,0.9738922119140624,547.5560913085938,2.0435945987701416,589.3721313476562,0.9701683521270752,-0.0571844801306724,-0.2355925738811493,Terrain
1.696,1.0,0.0,0.0,60.352055,547.54626,2.0463784,589.3874,0.917198,-0.3827081,-0.2778075,ObjectNames,0.0022639313247054,0.001729461713694,-0.0274689197540283,0.05340576171875,-0.2326812744140625,0.9710845947265624,547.5562133789062,2.043501138687134,589.3721313476562,0.970158576965332,-0.0578144490718841,-0.2354782074689865,Terrain
1.707,1.0,0.0,0.0,60.362595,547.547,2.0462556,589.3901,0.9196916,-0.37253305,-0.27725264,ObjectNames,-0.0005150299402885,0.0016878357855603,-0.0274952854961156,0.0524444580078125,-0.2247161865234375,0.9730072021484376,547.5563354492188,2.043485641479492,589.3721313476562,0.9701294898986816,-0.0585022941231727,-0.2354280352592468,Terrain
1.718,1.0,0.0,0.0,60.373592,547.5471,2.0461898,589.3896,0.9202086,-0.36812988,-0.278796,ObjectNames,-1.7913818737724796e-05,0.0016856995644047,-0.0274885725229978,0.053955078125,-0.22100830078125,0.9737701416015624,547.5564575195312,2.0433883666992188,589.3721313476562,0.9702038764953612,-0.0589018613100051,-0.235021710395813,Terrain
1.73,1.0,0.0,0.0,60.384888,547.54724,2.046107,589.3897,0.9199199,-0.36915702,-0.27897158,ObjectNames,-0.0001019287155941,0.001679626526311,-0.0274949353188276,0.0543365478515625,-0.2213592529296875,0.973663330078125,547.556640625,2.0432944297790527,589.3720703125,0.9702317714691162,-0.0595650821924209,-0.2347392439842224,Terrain
1.74,1.0,0.0,0.0,60.39651,547.54736,2.0460567,589.3897,0.9182207,-0.36793616,-0.28538683,ObjectNames,-0.000155227666255,0.0016772156814113,-0.0274994056671857,0.06109619140625,-0.2199859619140625,0.97357177734375,547.5567626953125,2.043163299560547,589.3720703125,0.9702442288398744,-0.0601820796728134,-0.234530359506607,Terrain
1.752,1.0,0.0,0.0,60.407085,547.5475,2.0459862,589.3897,0.9193308,-0.37521973,-0.27640364,ObjectNames,-0.0001563568221172,0.0016730652423575,-0.0274979565292596,0.052215576171875,-0.225067138671875,0.972930908203125,547.556884765625,2.0430519580841064,589.3720092773438,0.970245897769928,-0.0606481507420539,-0.2344038188457489,Terrain
1.763,1.0,0.0,0.0,60.41843,547.5476,2.0459056,589.38983,0.917962,-0.37727174,-0.2793889,ObjectNames,-0.0002597198472358,0.0016712342621758,-0.0275002755224704,0.05560302734375,-0.226043701171875,0.9725189208984376,547.5570068359375,2.042932748794556,589.3720092773438,0.9702747464179992,-0.0614136941730976,-0.2340842634439468,Terrain
1.773,1.0,0.0,0.0,60.429424,547.54755,2.0457835,589.3889,0.9181931,-0.37557155,-0.27991924,ObjectNames,0.0006815643864683,0.0016804505139589,-0.0274938065558671,0.0562286376953125,-0.2242584228515625,0.972900390625,547.5571899414062,2.042886972427368,589.3719482421875,0.9702326059341432,-0.0622174590826034,-0.2340466529130935,Terrain
1.785,1.0,0.0,0.0,60.440296,547.54767,2.045721,589.3889,0.9177435,-0.3751031,-0.2817095,ObjectNames,0.0006629791459999,0.0016804200131446,-0.0274924486875534,0.058197021484375,-0.223388671875,0.9729766845703124,547.5573120117188,2.0428285598754883,589.3719482421875,0.9701882004737854,-0.0626549273729324,-0.2341140955686569,Terrain
1.796,1.0,0.0,0.0,60.45172,547.54785,2.0456126,589.3888,0.91898274,-0.37734,-0.27593794,ObjectNames,0.0007847290253266,0.0016839905874803,-0.0274886786937713,0.0524444580078125,-0.2245330810546875,0.9730377197265624,547.557373046875,2.042673110961914,589.3718872070312,0.9701382517814636,-0.0632997900247573,-0.2341476082801818,Terrain
1.807,1.0,0.0,0.0,60.462696,547.548,2.045533,589.3888,0.9193909,-0.37649196,-0.2752423,ObjectNames,0.0007150421733967,0.0016836853465065,-0.0274891220033168,0.0518341064453125,-0.2233734130859375,0.9733428955078124,547.5574951171875,2.042569398880005,589.3718872070312,0.9700738191604614,-0.063752606511116,-0.2342910915613174,Terrain
1.818,1.0,0.0,0.0,60.473595,547.5481,2.045472,589.38885,0.91924137,-0.37693548,-0.27541834,ObjectNames,0.0006604767404496,0.0016835633432492,-0.0274888630956411,0.0521697998046875,-0.223114013671875,0.973388671875,547.5576782226562,2.042478561401367,589.371826171875,0.9700393676757812,-0.0641683861613273,-0.2343212962150573,Terrain
1.829,1.0,0.0,0.0,60.484966,547.54834,2.0454075,589.3891,0.9191621,-0.37783965,-0.27500132,ObjectNames,0.0003797302488237,0.0016817017458379,-0.027490159496665,0.051910400390625,-0.2232513427734375,0.9733734130859376,547.557861328125,2.0423855781555176,589.3717041015625,0.9699262380599976,-0.0643472969532013,-0.2347391247749328,Terrain
